@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "12.21.24"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22                 DY                DPX                DPY                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le 
 "BPMSA.A4R6.B2"            16519.78332        169.4704564        506.9869272       0.4331058666        1.708242439         40.9090653         37.2546441     2.91440008e-05   -9.840852582e-05      -0.1326974915      -0.1562441012       -28.31858995    0.0007658435776      0.06619079574     -0.05741642266   -0.0007285049608    0.0001073229738                  0                  0                  0                  0        59.30321377        20.16883666        81.88455292           74.38067        5.259451575         3.47706915 "MONITOR"                            0                  0
 "BPMSE.4R6.B2"             16616.45832        151.2228301        248.9263624      -0.2443535904       0.9611194934        41.01225718        37.29850855    -2.78893008e-05   -6.345101336e-05      -0.2030686752     -0.08220617336       -13.97231296    0.0007658435776    -0.007847132128     -0.04707593176   -0.0007285049608    0.0001073229738                  0                  0                  0                  0        59.44344864        18.72023266        82.09447088        74.46535039      -0.6249620297        4.130163191 "MONITOR"                            0                  0
 "BTVSE.A4R6.B2"            16617.15082        151.5646204         247.598918      -0.2492063514       0.9557677206        41.01298518        37.29895249   -2.829784035e-05   -6.320060656e-05      -0.2035727563     -0.08167582668       -13.92118659    0.0007658435776    -0.008377478806       -0.047001861   -0.0007285049608    0.0001073229738                  0                  0                  0                  0        59.44456365        18.70988205        82.09595257         74.4662146      -0.6621746089        4.137388042 "MONITOR"                            0                  0
 "BPMSA.4L6.B2"             16708.02832        254.7329037        137.7083284      -0.8860392638       0.2534489673        41.08950953        37.38084783    -8.19109137e-05   -3.033946006e-05      -0.2697238527     -0.01207787695       -13.58490366    0.0007658435776     -0.07797542853     -0.03728147867   -0.0007285049608    0.0001073229738                  0                  0                  0                  0         59.6034395         17.3628519        82.25238032        74.62665761       -2.823216093         5.32707352 "MONITOR"                            0                  0
 "BPMSB.A4L6.B2"            16804.83832        491.9642608        161.0655142       -1.564444746       -0.494717284        41.13359537        37.49347138   -0.0001390238584    4.666868158e-06      -0.3401933049       0.0620634398        -27.1420665    0.0007658435776      -0.1521167453     -0.02692654798   -0.0007285049608    0.0001073229738                  0                  0                  0                  0        59.80301864        15.92916383        82.34417008        74.84781575       -2.138546079        5.256524067 "MONITOR"                            0                  0
 "BPMSB.B4L6.B2"            16805.47332        493.9539312        161.6969213       -1.568894571      -0.4996246858        41.13380039        37.49409762   -0.0001393984759    4.896483057e-06      -0.3406555309      0.06254975047       -27.27837972    0.0007658435776       -0.152603056     -0.02685862751   -0.0007285049608    0.0001073229738                  0                  0                  0                  0        59.80442709        15.91979791         82.3446037        74.84903945       -2.132100419        5.249486998 "MONITOR"                            0                  0
 "BPMYA.4L6.B2"             16836.24382        544.9523175        218.1816712         7.65217122       -4.252879332        41.14286258        37.52137026   -0.0001595157287    1.670179283e-05      -0.3467733411      -0.5043143281       -34.55828205      -0.0101492388      -0.7179747242      -0.0246589814      0.00524266819   -0.0002947857687                  0                  0                  0                  0        59.44540079        15.54797086        82.36422929        74.89859567       -1.819440348        4.894451059 "MONITOR"                            0                  0
 "BPMYB.5L6.B2"             16872.64382        150.8996812        571.2443222       0.4821360638        5.930749195        41.16425457        37.53690358   -0.0001594773083    3.662171212e-05      -0.1664871335      -0.1575921098       -29.03939472     0.001936585216        0.284856818     -0.03333476926     0.001396857064    0.0004674780737                  0                  0                  0                  0         53.1491079        17.64040777         82.4161902        74.87716648      -0.9475721518        4.669929526 "MONITOR"                            0                  0
 "BPM.8L6.B2"               16969.73183        115.1221559        19.00971168         2.60957295      -0.6304037336        41.28410482        37.79160293   -0.0004314916236      1.5320276e-05      -0.2473482137     -0.07596508905       -4.360249287     0.002314419985       -0.016195875      0.01284376264    -0.003232412007    0.0007248014455                  0                  0                  0                  0        52.79794337        28.82964529        82.65270071        75.35770069        4.472651218       0.9490888451 "MONITOR"                            0                  0
 "BPM.9L6.B2"               17010.19484        19.58409852        144.5148553      -0.7538803151        2.359587934        41.49076139        37.90965804   -0.0001491751245    1.147028579e-05      -0.7096036375       0.2078955134       -5.731754688    -0.001421226268      0.09363835045      0.03672231743     -0.03561732571    -0.000687560189                  0                  0                  0                  0        53.41569077        32.90728234        83.07932983        75.60074076       -1.383212703        3.941925149 "MONITOR"                            0                  0
 "BPM.10L6.B2"              17049.25985        163.5092328         36.8202709        2.119704278      -0.5570650721        41.59819453        38.00961807   -7.802692649e-05    1.188384621e-05       -2.107878954       -0.109313811       -8.096140994   -0.0004138796046      -0.1340916911      0.01128997683      0.02663616588   -0.0002714705376                  0                  0                  0                  0          45.721616        32.23992514        83.30992049        75.82303278       -3.481415449        4.373397919 "MONITOR"                            0                  0
 "BPM.11L6.B2"              17101.09856        38.55918836        167.1348312      -0.5502303094        2.199458039        41.72007015         38.1160335    0.0001312142034    2.805669581e-05       -1.162291845      0.08477276454        -8.27021074    0.0003337499967       0.0996959957    -0.002217488623     -0.01261883052   -0.0002373428694                  0                  0                  0                  0        50.09481128        36.65187545        83.55557868         76.1056944        1.233565457        1.303890525 "MONITOR"                            0                  0
